S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_102347	711	unaligned
CONTIG	k105_10279	504	unaligned
CONTIG	k105_102349	663	unaligned
CONTIG	k105_102350	502	unaligned
CONTIG	k105_102353	578	unaligned
CONTIG	k105_40941	522	unaligned
CONTIG	k105_143287	710	unaligned
CONTIG	k105_40942	501	unaligned
CONTIG	k105_143288	705	unaligned
CONTIG	k105_40944	912	unaligned
CONTIG	k105_143289	957	unaligned
CONTIG	k105_143294	643	unaligned
CONTIG	k105_143295	1686	unaligned
CONTIG	k105_133039	734	unaligned
CONTIG	k105_81913	1455	unaligned
CONTIG	k105_133044	914	unaligned
CONTIG	k105_81914	712	unaligned
CONTIG	k105_133046	1588	unaligned
CONTIG	k105_81918	1450	unaligned
CONTIG	k105_133047	1091	unaligned
CONTIG	k105_37	1760	unaligned
CONTIG	k105_112597	519	unaligned
CONTIG	k105_112600	642	unaligned
CONTIG	k105_112601	554	unaligned
CONTIG	k105_39	2380	unaligned
CONTIG	k105_42	501	unaligned
CONTIG	k105_44	1090	unaligned
CONTIG	k105_112602	3191	unaligned
CONTIG	k105_45	682	unaligned
CONTIG	k105_20518	606	unaligned
CONTIG	k105_122822	520	unaligned
CONTIG	k105_20519	577	unaligned
CONTIG	k105_122823	559	unaligned
CONTIG	k105_122825	596	unaligned
CONTIG	k105_20520	1903	unaligned
CONTIG	k105_122827	722	unaligned
CONTIG	k105_20523	760	unaligned
CONTIG	k105_20525	553	unaligned
CONTIG	k105_122828	2658	unaligned
CONTIG	k105_20526	1038	unaligned
CONTIG	k105_71663	1082	unaligned
CONTIG	k105_61439	4271	unaligned
CONTIG	k105_71664	2702	unaligned
CONTIG	k105_71665	663	unaligned
CONTIG	k105_71666	516	unaligned
CONTIG	k105_51189	618	unaligned
CONTIG	k105_51190	772	unaligned
CONTIG	k105_92113	585	unaligned
CONTIG	k105_51191	681	unaligned
CONTIG	k105_51192	554	unaligned
CONTIG	k105_92114	819	unaligned
CONTIG	k105_92116	629	unaligned
CONTIG	k105_51193	1149	unaligned
CONTIG	k105_51194	836	unaligned
CONTIG	k105_51195	709	unaligned
CONTIG	k105_92119	1210	unaligned
CONTIG	k105_51196	680	unaligned
CONTIG	k105_51197	570	unaligned
CONTIG	k105_92120	859	unaligned
CONTIG	k105_153522	1140	unaligned
CONTIG	k105_30743	2482	unaligned
CONTIG	k105_153523	933	unaligned
CONTIG	k105_153524	653	unaligned
CONTIG	k105_153525	974	unaligned
CONTIG	k105_153526	1060	unaligned
CONTIG	k105_153529	1260	unaligned
CONTIG	k105_102355	684	unaligned
CONTIG	k105_102358	510	unaligned
CONTIG	k105_10281	4908	unaligned
CONTIG	k105_102360	686	unaligned
CONTIG	k105_102361	624	unaligned
CONTIG	k105_10282	901	unaligned
CONTIG	k105_10284	723	unaligned
CONTIG	k105_10285	680	unaligned
CONTIG	k105_102362	2034	unaligned
CONTIG	k105_102363	562	unaligned
CONTIG	k105_10287	590	unaligned
CONTIG	k105_143296	527	unaligned
CONTIG	k105_40945	4614	unaligned
CONTIG	k105_40948	699	unaligned
CONTIG	k105_40951	1829	unaligned
CONTIG	k105_40952	1075	unaligned
CONTIG	k105_133049	516	unaligned
CONTIG	k105_81921	613	unaligned
CONTIG	k105_81923	608	unaligned
CONTIG	k105_133050	1456	unaligned
CONTIG	k105_81924	942	unaligned
CONTIG	k105_81925	870	unaligned
1265120	1265659	1	540	Synechococcus_sp._RCC307_CT978603.1	k105_133055	99.81		True
CONTIG	k105_133055	540	correct
CONTIG	k105_133056	570	unaligned
CONTIG	k105_81927	772	unaligned
CONTIG	k105_81928	548	unaligned
CONTIG	k105_133057	645	unaligned
CONTIG	k105_133060	602	unaligned
CONTIG	k105_112604	502	unaligned
CONTIG	k105_48	734	unaligned
CONTIG	k105_112605	738	unaligned
CONTIG	k105_50	720	unaligned
CONTIG	k105_112608	516	unaligned
CONTIG	k105_112609	846	unaligned
CONTIG	k105_53	590	unaligned
CONTIG	k105_112610	1010	unaligned
352686	352780	964	1058	Synechococcus_sp._RCC307_CT978603.1	k105_54	97.89		True
CONTIG	k105_54	1062	correct_unaligned
CONTIG	k105_55	527	unaligned
CONTIG	k105_56	734	unaligned
CONTIG	k105_57	715	unaligned
CONTIG	k105_112611	2033	unaligned
CONTIG	k105_20528	865	unaligned
CONTIG	k105_20529	733	unaligned
CONTIG	k105_20530	1014	unaligned
CONTIG	k105_20531	853	unaligned
CONTIG	k105_122829	4048	unaligned
CONTIG	k105_122830	510	unaligned
CONTIG	k105_20533	622	unaligned
CONTIG	k105_122831	573	unaligned
CONTIG	k105_20534	631	unaligned
CONTIG	k105_20535	550	unaligned
CONTIG	k105_122832	910	unaligned
CONTIG	k105_20536	558	unaligned
CONTIG	k105_122833	641	unaligned
CONTIG	k105_71667	839	unaligned
CONTIG	k105_71670	527	unaligned
CONTIG	k105_61441	4570	unaligned
CONTIG	k105_61442	1318	unaligned
CONTIG	k105_71672	1437	unaligned
CONTIG	k105_61443	585	unaligned
CONTIG	k105_71673	504	unaligned
CONTIG	k105_71674	516	unaligned
CONTIG	k105_71675	549	unaligned
CONTIG	k105_71677	566	unaligned
CONTIG	k105_92121	1626	unaligned
CONTIG	k105_51198	2286	unaligned
CONTIG	k105_92124	976	unaligned
CONTIG	k105_92125	537	unaligned
CONTIG	k105_51200	1971	unaligned
CONTIG	k105_51201	660	unaligned
CONTIG	k105_92126	2511	unaligned
CONTIG	k105_153533	610	unaligned
CONTIG	k105_153534	570	unaligned
CONTIG	k105_153535	980	unaligned
CONTIG	k105_30744	8175	unaligned
CONTIG	k105_10288	967	unaligned
CONTIG	k105_10290	559	unaligned
CONTIG	k105_10291	648	unaligned
CONTIG	k105_10292	614	unaligned
CONTIG	k105_30747	1213	unaligned
CONTIG	k105_102365	675	unaligned
CONTIG	k105_102366	695	unaligned
CONTIG	k105_40957	509	unaligned
CONTIG	k105_102368	900	unaligned
CONTIG	k105_102369	564	unaligned
CONTIG	k105_102370	838	unaligned
CONTIG	k105_102373	978	unaligned
CONTIG	k105_40958	3999	unaligned
CONTIG	k105_40959	686	unaligned
CONTIG	k105_102375	854	unaligned
CONTIG	k105_143298	5214	unaligned
CONTIG	k105_143299	526	unaligned
CONTIG	k105_143301	516	unaligned
CONTIG	k105_143303	823	unaligned
CONTIG	k105_143304	533	unaligned
CONTIG	k105_81932	4285	unaligned
CONTIG	k105_143305	945	unaligned
CONTIG	k105_143307	614	unaligned
CONTIG	k105_61	945	unaligned
CONTIG	k105_133066	1154	unaligned
999703	1000606	904	1	Synechococcus_sp._RCC307_CT978603.1	k105_133068	99.78		True
CONTIG	k105_133068	904	correct
CONTIG	k105_133069	826	unaligned
CONTIG	k105_63	2777	unaligned
CONTIG	k105_133073	734	unaligned
CONTIG	k105_10294	634	unaligned
CONTIG	k105_112612	974	unaligned
CONTIG	k105_10295	541	unaligned
CONTIG	k105_112613	759	unaligned
CONTIG	k105_112614	536	unaligned
CONTIG	k105_112615	502	unaligned
CONTIG	k105_10297	1488	unaligned
CONTIG	k105_112616	781	unaligned
CONTIG	k105_122834	629	unaligned
CONTIG	k105_122837	594	unaligned
CONTIG	k105_112619	1039	unaligned
CONTIG	k105_122838	640	unaligned
1088720	1089522	1	803	Synechococcus_sp._RCC307_CT978603.1	k105_112621	99.38		True
CONTIG	k105_112621	803	correct
CONTIG	k105_122839	619	unaligned
CONTIG	k105_122840	726	unaligned
CONTIG	k105_122841	538	unaligned
CONTIG	k105_122842	843	unaligned
CONTIG	k105_61445	3317	unaligned
CONTIG	k105_20539	2160	unaligned
CONTIG	k105_61446	868	unaligned
CONTIG	k105_61447	659	unaligned
CONTIG	k105_61448	512	unaligned
CONTIG	k105_20541	1580	unaligned
CONTIG	k105_61449	936	unaligned
CONTIG	k105_20543	641	unaligned
CONTIG	k105_153536	1232	unaligned
CONTIG	k105_71679	1327	unaligned
CONTIG	k105_71680	551	unaligned
CONTIG	k105_153537	1601	unaligned
CONTIG	k105_153538	1447	unaligned
CONTIG	k105_153541	515	unaligned
CONTIG	k105_71681	3807	unaligned
CONTIG	k105_153542	1425	unaligned
CONTIG	k105_51202	1931	unaligned
CONTIG	k105_92127	632	unaligned
CONTIG	k105_51203	703	unaligned
CONTIG	k105_92129	860	unaligned
CONTIG	k105_92131	578	unaligned
CONTIG	k105_51207	1359	unaligned
CONTIG	k105_51211	566	unaligned
CONTIG	k105_51213	513	unaligned
CONTIG	k105_51215	581	unaligned
CONTIG	k105_30749	897	unaligned
CONTIG	k105_10299	1474	unaligned
CONTIG	k105_30752	1130	unaligned
CONTIG	k105_30753	637	unaligned
CONTIG	k105_10302	1365	unaligned
CONTIG	k105_30757	664	unaligned
CONTIG	k105_10306	617	unaligned
CONTIG	k105_30758	512	unaligned
CONTIG	k105_10307	1035	unaligned
CONTIG	k105_30760	559	unaligned
CONTIG	k105_40964	816	unaligned
CONTIG	k105_102377	1550	unaligned
CONTIG	k105_40965	1369	unaligned
CONTIG	k105_102378	1550	unaligned
CONTIG	k105_102380	793	unaligned
CONTIG	k105_102381	522	unaligned
CONTIG	k105_102383	738	unaligned
CONTIG	k105_40973	826	unaligned
CONTIG	k105_143309	1213	unaligned
CONTIG	k105_122843	651	unaligned
CONTIG	k105_122846	521	unaligned
CONTIG	k105_122847	848	unaligned
CONTIG	k105_143311	2874	unaligned
CONTIG	k105_61451	1775	unaligned
CONTIG	k105_81939	1804	unaligned
CONTIG	k105_112623	906	unaligned
CONTIG	k105_112626	530	unaligned
CONTIG	k105_81940	1655	unaligned
CONTIG	k105_81942	590	unaligned
CONTIG	k105_20545	592	unaligned
CONTIG	k105_66	1417	unaligned
CONTIG	k105_20546	504	unaligned
CONTIG	k105_67	572	unaligned
CONTIG	k105_69	730	unaligned
CONTIG	k105_20551	944	unaligned
CONTIG	k105_153543	1336	unaligned
CONTIG	k105_71686	598	unaligned
CONTIG	k105_153544	670	unaligned
CONTIG	k105_153545	513	unaligned
CONTIG	k105_71687	900	unaligned
CONTIG	k105_71689	1108	unaligned
CONTIG	k105_153548	1781	unaligned
CONTIG	k105_51216	619	unaligned
CONTIG	k105_51218	4092	unaligned
CONTIG	k105_30761	784	unaligned
CONTIG	k105_10309	1011	unaligned
CONTIG	k105_10310	712	unaligned
CONTIG	k105_10312	616	unaligned
CONTIG	k105_10314	540	unaligned
CONTIG	k105_30766	1366	unaligned
CONTIG	k105_10315	642	unaligned
CONTIG	k105_10317	512	unaligned
CONTIG	k105_30768	678	unaligned
CONTIG	k105_40975	539	unaligned
CONTIG	k105_102385	625	unaligned
CONTIG	k105_40976	555	unaligned
CONTIG	k105_102386	994	unaligned
CONTIG	k105_40977	889	unaligned
CONTIG	k105_102387	615	unaligned
CONTIG	k105_102389	581	unaligned
CONTIG	k105_40979	1423	unaligned
CONTIG	k105_102391	737	unaligned
CONTIG	k105_102393	904	unaligned
CONTIG	k105_81943	1052	unaligned
CONTIG	k105_112628	1548	unaligned
CONTIG	k105_153549	991	unaligned
CONTIG	k105_20556	945	unaligned
CONTIG	k105_71690	1170	unaligned
CONTIG	k105_51219	741	unaligned
CONTIG	k105_71692	601	unaligned
CONTIG	k105_51220	518	unaligned
CONTIG	k105_70	2651	unaligned
CONTIG	k105_72	669	unaligned
CONTIG	k105_73	562	unaligned
CONTIG	k105_92134	9107	unaligned
CONTIG	k105_30772	1124	unaligned
CONTIG	k105_102394	734	unaligned
CONTIG	k105_40980	2615	unaligned
CONTIG	k105_40981	669	unaligned
CONTIG	k105_102396	1947	unaligned
CONTIG	k105_122848	1299	unaligned
CONTIG	k105_143315	734	unaligned
CONTIG	k105_122851	535	unaligned
CONTIG	k105_122854	559	unaligned
CONTIG	k105_122855	598	unaligned
CONTIG	k105_143321	621	unaligned
CONTIG	k105_61454	3205	unaligned
CONTIG	k105_61455	758	unaligned
CONTIG	k105_112629	640	unaligned
CONTIG	k105_81944	1174	unaligned
CONTIG	k105_81945	848	unaligned
CONTIG	k105_112631	845	unaligned
CONTIG	k105_81947	651	unaligned
CONTIG	k105_81948	554	unaligned
CONTIG	k105_81949	686	unaligned
CONTIG	k105_112636	1039	unaligned
CONTIG	k105_81951	673	unaligned
CONTIG	k105_153550	607	unaligned
CONTIG	k105_20557	597	unaligned
CONTIG	k105_153552	910	unaligned
CONTIG	k105_20559	875	unaligned
CONTIG	k105_20560	509	unaligned
CONTIG	k105_20562	585	unaligned
CONTIG	k105_153558	660	unaligned
CONTIG	k105_20563	1164	unaligned
CONTIG	k105_153559	537	unaligned
CONTIG	k105_20564	631	unaligned
CONTIG	k105_51221	578	unaligned
CONTIG	k105_71693	682	unaligned
CONTIG	k105_71695	547	unaligned
CONTIG	k105_71696	513	unaligned
CONTIG	k105_51224	774	unaligned
CONTIG	k105_71697	686	unaligned
CONTIG	k105_51226	538	unaligned
CONTIG	k105_71698	559	unaligned
CONTIG	k105_51227	625	unaligned
CONTIG	k105_51229	557	unaligned
CONTIG	k105_51230	1034	unaligned
CONTIG	k105_76	942	unaligned
CONTIG	k105_92138	1079	unaligned
CONTIG	k105_92139	657	unaligned
CONTIG	k105_92140	573	unaligned
CONTIG	k105_85	653	unaligned
CONTIG	k105_92141	924	unaligned
CONTIG	k105_92143	647	unaligned
CONTIG	k105_10324	890	unaligned
CONTIG	k105_10326	696	unaligned
CONTIG	k105_30774	1858	unaligned
727694	728334	641	1	Synechococcus_sp._RCC307_CT978603.1	k105_30775	97.66		True
CONTIG	k105_30775	641	correct
CONTIG	k105_30777	889	unaligned
CONTIG	k105_30778	593	unaligned
1709119	1710032	914	1	Synechococcus_sp._RCC307_CT978603.1	k105_30779	99.02		True
CONTIG	k105_30779	914	correct
CONTIG	k105_10328	4240	unaligned
CONTIG	k105_40983	578	unaligned
CONTIG	k105_102397	712	unaligned
CONTIG	k105_40984	534	unaligned
CONTIG	k105_102398	603	unaligned
CONTIG	k105_40985	772	unaligned
CONTIG	k105_102400	701	unaligned
CONTIG	k105_102401	525	unaligned
CONTIG	k105_102402	560	unaligned
CONTIG	k105_40987	1666	unaligned
CONTIG	k105_102403	799	unaligned
CONTIG	k105_40988	738	unaligned
CONTIG	k105_102404	738	unaligned
CONTIG	k105_40989	541	unaligned
CONTIG	k105_102405	844	unaligned
CONTIG	k105_40990	874	unaligned
CONTIG	k105_122856	781	unaligned
CONTIG	k105_143322	661	unaligned
CONTIG	k105_122857	595	unaligned
CONTIG	k105_143324	687	unaligned
CONTIG	k105_122860	815	unaligned
CONTIG	k105_143326	693	unaligned
CONTIG	k105_122861	621	unaligned
CONTIG	k105_143328	527	unaligned
CONTIG	k105_122864	506	unaligned
CONTIG	k105_122866	521	unaligned
CONTIG	k105_143332	900	unaligned
CONTIG	k105_122868	656	unaligned
CONTIG	k105_61460	799	unaligned
CONTIG	k105_61461	571	unaligned
CONTIG	k105_61467	786	unaligned
CONTIG	k105_61472	911	unaligned
CONTIG	k105_61473	577	unaligned
CONTIG	k105_61474	526	unaligned
CONTIG	k105_112637	814	unaligned
CONTIG	k105_81953	819	unaligned
CONTIG	k105_112641	549	unaligned
CONTIG	k105_81957	814	unaligned
CONTIG	k105_112644	762	unaligned
CONTIG	k105_112645	618	unaligned
CONTIG	k105_112649	556	unaligned
CONTIG	k105_81958	2926	unaligned
CONTIG	k105_112650	724	unaligned
