bin.20	{'GC': 0.35389477677533804, 'GC std': 0.011865951882462599, 'Genome size': 374309, '# ambiguous bases': 0, '# scaffolds': 79, '# contigs': 79, 'Longest scaffold': 17143, 'Longest contig': 17143, 'N50 (scaffolds)': 4862, 'N50 (contigs)': 4862, 'Mean scaffold length': 4738.088607594937, 'Mean contig length': 4738.088607594937, 'Coding density': 0.9252889991958515, 'Translation table': 11, '# predicted genes': 500}
bin.22	{'GC': 0.33862150655941636, 'GC std': 0.011792790853230546, 'Genome size': 403542, '# ambiguous bases': 0, '# scaffolds': 57, '# contigs': 57, 'Longest scaffold': 34487, 'Longest contig': 34487, 'N50 (scaffolds)': 8651, 'N50 (contigs)': 8651, 'Mean scaffold length': 7079.684210526316, 'Mean contig length': 7079.684210526316, 'Coding density': 0.9242928864901299, 'Translation table': 11, '# predicted genes': 549}
bin.17	{'GC': 0.5670193836800632, 'GC std': 0.018353407938654618, 'Genome size': 2380095, '# ambiguous bases': 0, '# scaffolds': 269, '# contigs': 269, 'Longest scaffold': 87077, 'Longest contig': 87077, 'N50 (scaffolds)': 12586, 'N50 (contigs)': 12586, 'Mean scaffold length': 8847.936802973978, 'Mean contig length': 8847.936802973978, 'Coding density': 0.9314178635726725, 'Translation table': 11, '# predicted genes': 2450}
bin.24	{'GC': 0.629097504394686, 'GC std': 0.01341056547602687, 'Genome size': 555216, '# ambiguous bases': 0, '# scaffolds': 126, '# contigs': 126, 'Longest scaffold': 15750, 'Longest contig': 15750, 'N50 (scaffolds)': 4569, 'N50 (contigs)': 4569, 'Mean scaffold length': 4406.476190476191, 'Mean contig length': 4406.476190476191, 'Coding density': 0.9512351949511542, 'Translation table': 11, '# predicted genes': 648}
bin.23	{'GC': 0.4128991104786872, 'GC std': 0.019279674643136777, 'Genome size': 1426610, '# ambiguous bases': 0, '# scaffolds': 201, '# contigs': 201, 'Longest scaffold': 34368, 'Longest contig': 34368, 'N50 (scaffolds)': 9111, 'N50 (contigs)': 9111, 'Mean scaffold length': 7097.562189054726, 'Mean contig length': 7097.562189054726, 'Coding density': 0.9547311458632702, 'Translation table': 11, '# predicted genes': 1484}
bin.21	{'GC': 0.6048388237235137, 'GC std': 0.01991560558785656, 'Genome size': 2545660, '# ambiguous bases': 0, '# scaffolds': 42, '# contigs': 42, 'Longest scaffold': 266140, 'Longest contig': 266140, 'N50 (scaffolds)': 124997, 'N50 (contigs)': 124997, 'Mean scaffold length': 60610.95238095238, 'Mean contig length': 60610.95238095238, 'Coding density': 0.9032777354399252, 'Translation table': 11, '# predicted genes': 2516}
bin.2	{'GC': 0.619841639802772, 'GC std': 0.021991067183353037, 'Genome size': 3046220, '# ambiguous bases': 0, '# scaffolds': 504, '# contigs': 504, 'Longest scaffold': 30216, 'Longest contig': 30216, 'N50 (scaffolds)': 7018, 'N50 (contigs)': 7018, 'Mean scaffold length': 6044.087301587301, 'Mean contig length': 6044.087301587301, 'Coding density': 0.9058429791676241, 'Translation table': 11, '# predicted genes': 2790}
bin.25	{'GC': 0.3904712152564629, 'GC std': 0.014270150134104601, 'Genome size': 983924, '# ambiguous bases': 0, '# scaffolds': 154, '# contigs': 154, 'Longest scaffold': 26337, 'Longest contig': 26337, 'N50 (scaffolds)': 6990, 'N50 (contigs)': 6990, 'Mean scaffold length': 6389.116883116883, 'Mean contig length': 6389.116883116883, 'Coding density': 0.9605630109642614, 'Translation table': 11, '# predicted genes': 1061}
bin.26	{'GC': 0.45604488336133786, 'GC std': 0.018614587037240074, 'Genome size': 805822, '# ambiguous bases': 0, '# scaffolds': 207, '# contigs': 207, 'Longest scaffold': 15744, 'Longest contig': 15744, 'N50 (scaffolds)': 3868, 'N50 (contigs)': 3868, 'Mean scaffold length': 3892.8599033816427, 'Mean contig length': 3892.8599033816427, 'Coding density': 0.9018542556544745, 'Translation table': 11, '# predicted genes': 909}
bin.27	{'GC': 0.43937504795519067, 'GC std': 0.017753214120472288, 'Genome size': 729848, '# ambiguous bases': 0, '# scaffolds': 184, '# contigs': 184, 'Longest scaffold': 15948, 'Longest contig': 15948, 'N50 (scaffolds)': 3805, 'N50 (contigs)': 3805, 'Mean scaffold length': 3966.5652173913045, 'Mean contig length': 3966.5652173913045, 'Coding density': 0.9140149729806755, 'Translation table': 11, '# predicted genes': 805}
bin.29	{'GC': 0.3398249325787811, 'GC std': 0.012428002137556207, 'Genome size': 636669, '# ambiguous bases': 0, '# scaffolds': 86, '# contigs': 86, 'Longest scaffold': 67029, 'Longest contig': 67029, 'N50 (scaffolds)': 8333, 'N50 (contigs)': 8333, 'Mean scaffold length': 7403.127906976744, 'Mean contig length': 7403.127906976744, 'Coding density': 0.9140903672080783, 'Translation table': 11, '# predicted genes': 864}
bin.30	{'GC': 0.6304863987895857, 'GC std': 0.015439026319690895, 'Genome size': 219429, '# ambiguous bases': 0, '# scaffolds': 65, '# contigs': 65, 'Longest scaffold': 6690, 'Longest contig': 6690, 'N50 (scaffolds)': 3327, 'N50 (contigs)': 3327, 'Mean scaffold length': 3375.8307692307694, 'Mean contig length': 3375.8307692307694, 'Coding density': 0.9484890328990243, 'Translation table': 11, '# predicted genes': 249}
bin.3	{'GC': 0.5021435869223515, 'GC std': 0.017453793696444102, 'Genome size': 508960, '# ambiguous bases': 0, '# scaffolds': 132, '# contigs': 132, 'Longest scaffold': 10158, 'Longest contig': 10158, 'N50 (scaffolds)': 3899, 'N50 (contigs)': 3899, 'Mean scaffold length': 3855.757575757576, 'Mean contig length': 3855.757575757576, 'Coding density': 0.9317431625275071, 'Translation table': 11, '# predicted genes': 550}
bin.28	{'GC': 0.6147660418587033, 'GC std': 0.015225377434012352, 'Genome size': 1826908, '# ambiguous bases': 0, '# scaffolds': 264, '# contigs': 264, 'Longest scaffold': 45369, 'Longest contig': 45369, 'N50 (scaffolds)': 8283, 'N50 (contigs)': 8283, 'Mean scaffold length': 6920.106060606061, 'Mean contig length': 6920.106060606061, 'Coding density': 0.9164845739358523, 'Translation table': 11, '# predicted genes': 1930}
bin.4	{'GC': 0.40962494747658573, 'GC std': 0.01579379850367496, 'Genome size': 1768259, '# ambiguous bases': 0, '# scaffolds': 53, '# contigs': 53, 'Longest scaffold': 184978, 'Longest contig': 184978, 'N50 (scaffolds)': 50336, 'N50 (contigs)': 50336, 'Mean scaffold length': 33363.377358490565, 'Mean contig length': 33363.377358490565, 'Coding density': 0.9601172678889235, 'Translation table': 11, '# predicted genes': 1647}
bin.31	{'GC': 0.3075419563434648, 'GC std': 0.02226061567848278, 'Genome size': 1914490, '# ambiguous bases': 0, '# scaffolds': 455, '# contigs': 455, 'Longest scaffold': 19127, 'Longest contig': 19127, 'N50 (scaffolds)': 4123, 'N50 (contigs)': 4123, 'Mean scaffold length': 4207.67032967033, 'Mean contig length': 4207.67032967033, 'Coding density': 0.964945755788748, 'Translation table': 11, '# predicted genes': 2314}
bin.5	{'GC': 0.4896433798311898, 'GC std': 0.012760732496677946, 'Genome size': 1952133, '# ambiguous bases': 0, '# scaffolds': 307, '# contigs': 307, 'Longest scaffold': 36265, 'Longest contig': 36265, 'N50 (scaffolds)': 6936, 'N50 (contigs)': 6936, 'Mean scaffold length': 6358.739413680782, 'Mean contig length': 6358.739413680782, 'Coding density': 0.9284049806032684, 'Translation table': 11, '# predicted genes': 1947}
bin.6	{'GC': 0.5450981230362415, 'GC std': 0.013856727116144687, 'Genome size': 1309988, '# ambiguous bases': 0, '# scaffolds': 48, '# contigs': 48, 'Longest scaffold': 104506, 'Longest contig': 104506, 'N50 (scaffolds)': 37997, 'N50 (contigs)': 37997, 'Mean scaffold length': 27291.416666666668, 'Mean contig length': 27291.416666666668, 'Coding density': 0.9376116422440511, 'Translation table': 11, '# predicted genes': 1132}
bin.8	{'GC': 0.45371619920001804, 'GC std': 0.016125424905250877, 'Genome size': 575763, '# ambiguous bases': 0, '# scaffolds': 117, '# contigs': 117, 'Longest scaffold': 18693, 'Longest contig': 18693, 'N50 (scaffolds)': 5062, 'N50 (contigs)': 5062, 'Mean scaffold length': 4921.051282051282, 'Mean contig length': 4921.051282051282, 'Coding density': 0.9506619911317677, 'Translation table': 11, '# predicted genes': 584}
bin.9	{'GC': 0.36041983575638814, 'GC std': 0.014115816437570572, 'Genome size': 761917, '# ambiguous bases': 0, '# scaffolds': 125, '# contigs': 125, 'Longest scaffold': 32134, 'Longest contig': 32134, 'N50 (scaffolds)': 6885, 'N50 (contigs)': 6885, 'Mean scaffold length': 6095.336, 'Mean contig length': 6095.336, 'Coding density': 0.9717738283828816, 'Translation table': 11, '# predicted genes': 898}
bin.7	{'GC': 0.5698698462492308, 'GC std': 0.015255565952494585, 'Genome size': 1080645, '# ambiguous bases': 0, '# scaffolds': 221, '# contigs': 221, 'Longest scaffold': 24405, 'Longest contig': 24405, 'N50 (scaffolds)': 5005, 'N50 (contigs)': 5005, 'Mean scaffold length': 4889.796380090498, 'Mean contig length': 4889.796380090498, 'Coding density': 0.9351359604680538, 'Translation table': 11, '# predicted genes': 1204}
