S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_141182	558	unaligned
CONTIG	k105_162901	1868	unaligned
CONTIG	k105_141183	714	unaligned
CONTIG	k105_162902	721	unaligned
CONTIG	k105_162903	655	unaligned
CONTIG	k105_141185	728	unaligned
CONTIG	k105_141187	523	unaligned
CONTIG	k105_54316	525	unaligned
CONTIG	k105_54317	903	unaligned
CONTIG	k105_54321	707	unaligned
CONTIG	k105_86886	3071	unaligned
CONTIG	k105_54324	738	unaligned
CONTIG	k105_86887	2730	unaligned
CONTIG	k105_10862	621	unaligned
CONTIG	k105_54325	4877	unaligned
CONTIG	k105_76031	1231	unaligned
CONTIG	k105_10864	3479	unaligned
CONTIG	k105_76032	581	unaligned
CONTIG	k105_76033	517	unaligned
CONTIG	k105_10865	806	unaligned
CONTIG	k105_76034	507	unaligned
CONTIG	k105_10866	522	unaligned
CONTIG	k105_76037	515	unaligned
CONTIG	k105_76040	717	unaligned
CONTIG	k105_32583	4529	unaligned
CONTIG	k105_32584	701	unaligned
CONTIG	k105_32585	758	unaligned
CONTIG	k105_32586	552	unaligned
CONTIG	k105_32588	822	unaligned
CONTIG	k105_108601	1547	unaligned
CONTIG	k105_32589	1331	unaligned
CONTIG	k105_32590	860	unaligned
CONTIG	k105_119475	919	unaligned
CONTIG	k105_119477	581	unaligned
CONTIG	k105_108602	2986	unaligned
CONTIG	k105_97747	548	unaligned
CONTIG	k105_119484	668	unaligned
CONTIG	k105_97748	638	unaligned
CONTIG	k105_119488	589	unaligned
CONTIG	k105_97750	869	unaligned
CONTIG	k105_97751	743	unaligned
CONTIG	k105_65160	555	unaligned
CONTIG	k105_65167	587	unaligned
CONTIG	k105_65168	1273	unaligned
CONTIG	k105_65171	572	unaligned
CONTIG	k105_152056	903	unaligned
CONTIG	k105_21742	867	unaligned
CONTIG	k105_21745	551	unaligned
CONTIG	k105_21746	1364	unaligned
CONTIG	k105_152057	3255	unaligned
CONTIG	k105_21747	980	unaligned
CONTIG	k105_152058	1352	unaligned
CONTIG	k105_152059	601	unaligned
CONTIG	k105_21750	1281	unaligned
CONTIG	k105_4	636	unaligned
CONTIG	k105_141190	3876	unaligned
CONTIG	k105_10	947	unaligned
CONTIG	k105_141191	803	unaligned
CONTIG	k105_141192	998	unaligned
CONTIG	k105_13	937	unaligned
CONTIG	k105_14	674	unaligned
CONTIG	k105_162909	951	unaligned
CONTIG	k105_97753	1296	unaligned
CONTIG	k105_97754	700	unaligned
CONTIG	k105_162910	1885	unaligned
CONTIG	k105_97756	1114	unaligned
CONTIG	k105_97758	871	unaligned
CONTIG	k105_162912	1506	unaligned
CONTIG	k105_97759	756	unaligned
CONTIG	k105_97762	767	unaligned
CONTIG	k105_86888	1100	unaligned
CONTIG	k105_86891	748	unaligned
CONTIG	k105_43442	1115	unaligned
CONTIG	k105_86892	592	unaligned
CONTIG	k105_43445	732	unaligned
CONTIG	k105_43446	809	unaligned
CONTIG	k105_86894	1616	unaligned
CONTIG	k105_43448	989	unaligned
CONTIG	k105_86897	1129	unaligned
CONTIG	k105_76044	3291	unaligned
CONTIG	k105_10867	3820	unaligned
CONTIG	k105_10868	521	unaligned
CONTIG	k105_10872	1154	unaligned
CONTIG	k105_10873	619	unaligned
CONTIG	k105_32591	544	unaligned
CONTIG	k105_108603	2793	unaligned
CONTIG	k105_32597	670	unaligned
CONTIG	k105_32598	661	unaligned
CONTIG	k105_108604	1710	unaligned
CONTIG	k105_32599	630	unaligned
CONTIG	k105_32600	568	unaligned
CONTIG	k105_108608	638	unaligned
CONTIG	k105_32601	858	unaligned
CONTIG	k105_108609	1543	unaligned
CONTIG	k105_32605	611	unaligned
CONTIG	k105_108611	526	unaligned
CONTIG	k105_54326	673	unaligned
CONTIG	k105_119491	1277	unaligned
CONTIG	k105_54330	509	unaligned
CONTIG	k105_119493	1130	unaligned
CONTIG	k105_119494	2991	unaligned
CONTIG	k105_119495	531	unaligned
CONTIG	k105_65172	1729	unaligned
CONTIG	k105_65175	755	unaligned
CONTIG	k105_65178	802	unaligned
CONTIG	k105_65179	639	unaligned
CONTIG	k105_130322	16098	unaligned
CONTIG	k105_130323	592	unaligned
CONTIG	k105_65181	1376	unaligned
CONTIG	k105_21752	667	unaligned
CONTIG	k105_21753	775	unaligned
CONTIG	k105_21754	724	unaligned
CONTIG	k105_152060	2954	unaligned
CONTIG	k105_152062	3852	unaligned
CONTIG	k105_141195	509	unaligned
CONTIG	k105_15	734	unaligned
CONTIG	k105_141196	847	unaligned
CONTIG	k105_141197	760	unaligned
CONTIG	k105_20	1442	unaligned
CONTIG	k105_141198	2148	unaligned
CONTIG	k105_23	1019	unaligned
CONTIG	k105_141200	554	unaligned
CONTIG	k105_25	582	unaligned
CONTIG	k105_26	1056	unaligned
CONTIG	k105_141201	1541	unaligned
CONTIG	k105_97766	2214	unaligned
CONTIG	k105_97767	1495	unaligned
CONTIG	k105_97769	819	unaligned
CONTIG	k105_162913	7614	unaligned
CONTIG	k105_97771	1148	unaligned
CONTIG	k105_162915	524	unaligned
CONTIG	k105_162916	597	unaligned
CONTIG	k105_43459	628	unaligned
CONTIG	k105_86898	2648	unaligned
CONTIG	k105_86899	540	unaligned
CONTIG	k105_43460	1873	unaligned
CONTIG	k105_86901	1682	unaligned
CONTIG	k105_86902	863	unaligned
CONTIG	k105_43462	1645	unaligned
CONTIG	k105_86903	1255	unaligned
CONTIG	k105_10876	886	unaligned
CONTIG	k105_10877	501	unaligned
CONTIG	k105_10879	1122	unaligned
CONTIG	k105_10883	636	unaligned
CONTIG	k105_10884	633	unaligned
CONTIG	k105_10885	747	unaligned
CONTIG	k105_10886	1077	unaligned
CONTIG	k105_76046	10886	unaligned
CONTIG	k105_108612	880	unaligned
CONTIG	k105_32609	666	unaligned
CONTIG	k105_32612	525	unaligned
CONTIG	k105_108616	646	unaligned
CONTIG	k105_108617	705	unaligned
CONTIG	k105_108619	1257	unaligned
CONTIG	k105_108620	665	unaligned
CONTIG	k105_108621	953	unaligned
CONTIG	k105_108622	575	unaligned
CONTIG	k105_32613	4599	unaligned
CONTIG	k105_119497	1604	unaligned
CONTIG	k105_119499	1226	unaligned
CONTIG	k105_119502	801	unaligned
CONTIG	k105_119505	534	unaligned
CONTIG	k105_119508	535	unaligned
CONTIG	k105_65183	1177	unaligned
CONTIG	k105_130329	543	unaligned
CONTIG	k105_65184	560	unaligned
CONTIG	k105_65185	501	unaligned
CONTIG	k105_130330	888	unaligned
CONTIG	k105_130331	517	unaligned
CONTIG	k105_130332	811	unaligned
CONTIG	k105_65187	2537	unaligned
CONTIG	k105_130333	1766	unaligned
CONTIG	k105_130335	1065	unaligned
CONTIG	k105_130336	666	unaligned
CONTIG	k105_65194	565	unaligned
CONTIG	k105_152063	738	unaligned
CONTIG	k105_152064	638	unaligned
CONTIG	k105_21755	5360	unaligned
CONTIG	k105_21756	500	unaligned
CONTIG	k105_21757	782	unaligned
CONTIG	k105_21758	661	unaligned
CONTIG	k105_152065	2201	unaligned
CONTIG	k105_21760	697	unaligned
CONTIG	k105_152066	893	unaligned
CONTIG	k105_21762	501	unaligned
CONTIG	k105_21763	630	unaligned
CONTIG	k105_152069	731	unaligned
CONTIG	k105_21765	541	unaligned
CONTIG	k105_21766	910	unaligned
CONTIG	k105_27	1053	unaligned
CONTIG	k105_29	615	unaligned
CONTIG	k105_141203	2672	unaligned
CONTIG	k105_30	1292	unaligned
CONTIG	k105_141204	639	unaligned
CONTIG	k105_32	510	unaligned
CONTIG	k105_33	604	unaligned
CONTIG	k105_34	626	unaligned
CONTIG	k105_141208	722	unaligned
CONTIG	k105_35	684	unaligned
CONTIG	k105_141209	1306	unaligned
CONTIG	k105_97773	1356	unaligned
CONTIG	k105_97775	670	unaligned
CONTIG	k105_97776	1391	unaligned
CONTIG	k105_97778	673	unaligned
CONTIG	k105_162917	4759	unaligned
CONTIG	k105_97780	1135	unaligned
CONTIG	k105_86905	700	unaligned
CONTIG	k105_97782	508	unaligned
CONTIG	k105_43465	831	unaligned
CONTIG	k105_10889	1014	unaligned
CONTIG	k105_10890	837	unaligned
CONTIG	k105_43466	2059	unaligned
CONTIG	k105_10891	925	unaligned
CONTIG	k105_43473	577	unaligned
CONTIG	k105_10892	2108	unaligned
CONTIG	k105_43474	650	unaligned
CONTIG	k105_76047	551	unaligned
CONTIG	k105_86909	1065	unaligned
CONTIG	k105_76054	598	unaligned
CONTIG	k105_86910	1833	unaligned
CONTIG	k105_76055	865	unaligned
CONTIG	k105_86912	1005	unaligned
CONTIG	k105_76058	963	unaligned
CONTIG	k105_86915	652	unaligned
CONTIG	k105_76059	532	unaligned
CONTIG	k105_108623	504	unaligned
CONTIG	k105_32614	1388	unaligned
CONTIG	k105_108625	1900	unaligned
CONTIG	k105_32615	1348	unaligned
CONTIG	k105_108626	586	unaligned
CONTIG	k105_108627	522	unaligned
CONTIG	k105_32616	955	unaligned
CONTIG	k105_32617	566	unaligned
CONTIG	k105_108628	1444	unaligned
CONTIG	k105_32618	982	unaligned
CONTIG	k105_119511	810	unaligned
CONTIG	k105_119516	505	unaligned
CONTIG	k105_54332	16504	unaligned
CONTIG	k105_54333	588	unaligned
1912167	1912376	756	965	Streptomyces_cyaneogriseus_subsp._noncyanogenus_NZ_CP010849.1	k105_119519	95.71		True
CONTIG	k105_119519	3858	correct_unaligned
CONTIG	k105_65196	722	unaligned
CONTIG	k105_65197	859	unaligned
CONTIG	k105_130338	2539	unaligned
CONTIG	k105_65199	590	unaligned
CONTIG	k105_130339	957	unaligned
CONTIG	k105_65201	910	unaligned
CONTIG	k105_65202	541	unaligned
CONTIG	k105_130342	586	unaligned
CONTIG	k105_65203	565	unaligned
CONTIG	k105_65205	508	unaligned
CONTIG	k105_65206	730	unaligned
CONTIG	k105_21768	1226	unaligned
CONTIG	k105_152070	3060	unaligned
CONTIG	k105_21770	1278	unaligned
CONTIG	k105_152071	1337	unaligned
CONTIG	k105_21772	680	unaligned
CONTIG	k105_152073	592	unaligned
CONTIG	k105_21773	666	unaligned
CONTIG	k105_152074	686	unaligned
CONTIG	k105_21774	555	unaligned
CONTIG	k105_152075	530	unaligned
CONTIG	k105_21775	551	unaligned
CONTIG	k105_152076	540	unaligned
CONTIG	k105_152077	831	unaligned
CONTIG	k105_21778	555	unaligned
CONTIG	k105_162919	656	unaligned
CONTIG	k105_141211	547	unaligned
CONTIG	k105_162920	510	unaligned
CONTIG	k105_141212	548	unaligned
CONTIG	k105_162924	1401	unaligned
CONTIG	k105_162925	1823	unaligned
CONTIG	k105_162926	1394	unaligned
CONTIG	k105_162927	509	unaligned
CONTIG	k105_97783	1150	unaligned
CONTIG	k105_40	1282	unaligned
CONTIG	k105_97785	643	unaligned
CONTIG	k105_42	524	unaligned
CONTIG	k105_97786	527	unaligned
CONTIG	k105_43	917	unaligned
CONTIG	k105_47	959	unaligned
CONTIG	k105_97793	1387	unaligned
CONTIG	k105_50	510	unaligned
CONTIG	k105_97794	529	unaligned
CONTIG	k105_51	513	unaligned
CONTIG	k105_97795	552	unaligned
CONTIG	k105_52	566	unaligned
CONTIG	k105_43475	1204	unaligned
CONTIG	k105_10894	1303	unaligned
CONTIG	k105_10899	3320	unaligned
CONTIG	k105_10900	854	unaligned
CONTIG	k105_76060	530	unaligned
CONTIG	k105_76061	714	unaligned
CONTIG	k105_86922	807	unaligned
CONTIG	k105_86923	538	unaligned
CONTIG	k105_86924	1737	unaligned
CONTIG	k105_86925	546	unaligned
CONTIG	k105_86926	1638	unaligned
CONTIG	k105_108630	2387	unaligned
CONTIG	k105_108632	651	unaligned
CONTIG	k105_108633	789	unaligned
CONTIG	k105_108634	2559	unaligned
CONTIG	k105_108635	962	unaligned
CONTIG	k105_54334	1134	unaligned
CONTIG	k105_119523	719	unaligned
CONTIG	k105_54335	1291	unaligned
CONTIG	k105_119524	883	unaligned
CONTIG	k105_54337	729	unaligned
CONTIG	k105_119525	973	unaligned
CONTIG	k105_54339	1600	unaligned
CONTIG	k105_119528	1041	unaligned
CONTIG	k105_119533	552	unaligned
CONTIG	k105_65207	1828	unaligned
CONTIG	k105_65208	1567	unaligned
CONTIG	k105_65210	504	unaligned
CONTIG	k105_65216	1014	unaligned
CONTIG	k105_152078	942	unaligned
CONTIG	k105_21780	534	unaligned
CONTIG	k105_152081	582	unaligned
CONTIG	k105_152082	506	unaligned
CONTIG	k105_21782	1668	unaligned
CONTIG	k105_21785	578	unaligned
CONTIG	k105_152086	964	unaligned
CONTIG	k105_21787	1065	unaligned
CONTIG	k105_152089	1000	unaligned
CONTIG	k105_21788	1150	unaligned
CONTIG	k105_152091	504	unaligned
CONTIG	k105_162928	663	unaligned
CONTIG	k105_162929	539	unaligned
CONTIG	k105_162933	685	unaligned
CONTIG	k105_162934	622	unaligned
CONTIG	k105_162937	661	unaligned
CONTIG	k105_162938	1141	unaligned
CONTIG	k105_162939	765	unaligned
CONTIG	k105_53	577	unaligned
CONTIG	k105_54	617	unaligned
CONTIG	k105_97796	2306	unaligned
CONTIG	k105_57	531	unaligned
CONTIG	k105_97797	1254	unaligned
CONTIG	k105_58	1321	unaligned
CONTIG	k105_97799	551	unaligned
CONTIG	k105_59	664	unaligned
CONTIG	k105_97800	583	unaligned
CONTIG	k105_61	525	unaligned
CONTIG	k105_62	623	unaligned
CONTIG	k105_97803	567	unaligned
CONTIG	k105_64	665	unaligned
CONTIG	k105_43476	6662	unaligned
CONTIG	k105_43477	994	unaligned
CONTIG	k105_43478	843	unaligned
CONTIG	k105_10903	2501	unaligned
CONTIG	k105_43479	587	unaligned
CONTIG	k105_10905	542	unaligned
CONTIG	k105_43480	748	unaligned
CONTIG	k105_10907	1604	unaligned
CONTIG	k105_43483	1218	unaligned
CONTIG	k105_43484	1183	unaligned
CONTIG	k105_86928	1101	unaligned
CONTIG	k105_86930	808	unaligned
CONTIG	k105_76062	9818	unaligned
CONTIG	k105_86937	590	unaligned
CONTIG	k105_76065	1025	unaligned
CONTIG	k105_86941	787	unaligned
CONTIG	k105_86942	502	unaligned
CONTIG	k105_32620	7925	unaligned
CONTIG	k105_108637	548	unaligned
CONTIG	k105_32621	622	unaligned
CONTIG	k105_108638	581	unaligned
CONTIG	k105_32622	521	unaligned
CONTIG	k105_108639	519	unaligned
CONTIG	k105_32623	633	unaligned
CONTIG	k105_32624	916	unaligned
CONTIG	k105_108644	641	unaligned
CONTIG	k105_108645	1096	unaligned
CONTIG	k105_108646	594	unaligned
CONTIG	k105_32627	3343	unaligned
CONTIG	k105_119538	759	unaligned
CONTIG	k105_119539	2257	unaligned
CONTIG	k105_119541	513	unaligned
CONTIG	k105_54343	6914	unaligned
CONTIG	k105_119542	1667	unaligned
CONTIG	k105_54345	552	unaligned
CONTIG	k105_65219	603	unaligned
CONTIG	k105_65221	3111	unaligned
CONTIG	k105_65222	1071	unaligned
CONTIG	k105_21791	584	unaligned
CONTIG	k105_152092	1382	unaligned
CONTIG	k105_152093	773	unaligned
CONTIG	k105_152095	1140	unaligned
CONTIG	k105_152096	746	unaligned
CONTIG	k105_21792	3079	unaligned
CONTIG	k105_152097	527	unaligned
CONTIG	k105_152100	523	unaligned
CONTIG	k105_21795	1510	unaligned
CONTIG	k105_152103	548	unaligned
CONTIG	k105_162941	652	unaligned
CONTIG	k105_162943	1950	unaligned
CONTIG	k105_162947	1179	unaligned
CONTIG	k105_97804	1544	unaligned
CONTIG	k105_67	1661	unaligned
CONTIG	k105_68	588	unaligned
CONTIG	k105_70	575	unaligned
CONTIG	k105_97811	843	unaligned
CONTIG	k105_71	550	unaligned
CONTIG	k105_97812	542	unaligned
CONTIG	k105_72	626	unaligned
CONTIG	k105_73	564	unaligned
CONTIG	k105_74	597	unaligned
CONTIG	k105_75	539	unaligned
CONTIG	k105_97817	1089	unaligned
CONTIG	k105_77	673	unaligned
CONTIG	k105_97819	690	unaligned
CONTIG	k105_10908	2276	unaligned
CONTIG	k105_43486	531	unaligned
CONTIG	k105_43487	505	unaligned
CONTIG	k105_10909	931	unaligned
CONTIG	k105_10911	1292	unaligned
CONTIG	k105_10912	1329	unaligned
CONTIG	k105_43491	2850	unaligned
CONTIG	k105_43492	574	unaligned
CONTIG	k105_10914	1103	unaligned
CONTIG	k105_43493	1291	unaligned
CONTIG	k105_43494	914	unaligned
CONTIG	k105_76069	814	unaligned
CONTIG	k105_76070	891	unaligned
CONTIG	k105_76071	582	unaligned
CONTIG	k105_108647	1661	unaligned
CONTIG	k105_76072	2608	unaligned
CONTIG	k105_108649	3179	unaligned
CONTIG	k105_76073	1272	unaligned
CONTIG	k105_76074	545	unaligned
CONTIG	k105_108652	930	unaligned
CONTIG	k105_76077	731	unaligned
CONTIG	k105_108655	839	unaligned
CONTIG	k105_108656	591	unaligned
CONTIG	k105_76078	1476	unaligned
CONTIG	k105_76079	544	unaligned
CONTIG	k105_108660	831	unaligned
CONTIG	k105_108664	1145	unaligned
CONTIG	k105_76084	1770	unaligned
CONTIG	k105_108665	778	unaligned
CONTIG	k105_76086	557	unaligned
CONTIG	k105_54347	606	unaligned
CONTIG	k105_108666	611	unaligned
CONTIG	k105_54351	560	unaligned
CONTIG	k105_108673	1647	unaligned
CONTIG	k105_54357	885	unaligned
CONTIG	k105_108674	780	unaligned
CONTIG	k105_108675	550	unaligned
CONTIG	k105_108679	1008	unaligned
CONTIG	k105_32628	576	unaligned
CONTIG	k105_108680	774	unaligned
CONTIG	k105_32630	970	unaligned
CONTIG	k105_108682	821	unaligned
CONTIG	k105_86943	1355	unaligned
CONTIG	k105_32631	718	unaligned
CONTIG	k105_86944	640	unaligned
CONTIG	k105_32634	1198	unaligned
CONTIG	k105_32635	566	unaligned
CONTIG	k105_32636	1129	unaligned
CONTIG	k105_32637	689	unaligned
CONTIG	k105_32639	752	unaligned
CONTIG	k105_21797	1284	unaligned
CONTIG	k105_86948	3564	unaligned
CONTIG	k105_21799	774	unaligned
CONTIG	k105_21800	534	unaligned
CONTIG	k105_21801	645	unaligned
CONTIG	k105_86950	2073	unaligned
CONTIG	k105_86952	741	unaligned
CONTIG	k105_86954	629	unaligned
CONTIG	k105_21802	2457	unaligned
CONTIG	k105_86955	1230	unaligned
CONTIG	k105_119543	3779	unaligned
CONTIG	k105_119544	867	unaligned
CONTIG	k105_32641	814	unaligned
CONTIG	k105_32642	1238	unaligned
CONTIG	k105_119550	580	unaligned
CONTIG	k105_32644	752	unaligned
CONTIG	k105_119552	1154	unaligned
CONTIG	k105_32646	691	unaligned
CONTIG	k105_119553	1116	unaligned
CONTIG	k105_32649	981	unaligned
CONTIG	k105_119554	1026	unaligned
CONTIG	k105_32650	826	unaligned
CONTIG	k105_119556	538	unaligned
CONTIG	k105_32652	570	unaligned
CONTIG	k105_119557	595	unaligned
CONTIG	k105_32653	773	unaligned
CONTIG	k105_119559	526	unaligned
CONTIG	k105_130345	16737	unaligned
CONTIG	k105_152104	784	unaligned
CONTIG	k105_130348	514	unaligned
CONTIG	k105_152109	708	unaligned
CONTIG	k105_152111	569	unaligned
CONTIG	k105_152113	618	unaligned
CONTIG	k105_130351	3045	unaligned
CONTIG	k105_130358	792	unaligned
CONTIG	k105_130359	1195	unaligned
CONTIG	k105_162953	3262	unaligned
CONTIG	k105_162954	605	unaligned
CONTIG	k105_162956	532	unaligned
CONTIG	k105_78	633	unaligned
CONTIG	k105_80	557	unaligned
CONTIG	k105_83	1181	unaligned
CONTIG	k105_84	545	unaligned
CONTIG	k105_85	1759	unaligned
CONTIG	k105_21804	2251	unaligned
CONTIG	k105_21805	655	unaligned
CONTIG	k105_10923	599	unaligned
CONTIG	k105_21806	613	unaligned
CONTIG	k105_10926	1278	unaligned
CONTIG	k105_10927	914	unaligned
CONTIG	k105_10928	529	unaligned
CONTIG	k105_10929	544	unaligned
CONTIG	k105_10930	699	unaligned
CONTIG	k105_21810	3772	unaligned
CONTIG	k105_10931	628	unaligned
CONTIG	k105_65223	1730	unaligned
CONTIG	k105_65224	735	unaligned
CONTIG	k105_54358	4680	unaligned
CONTIG	k105_65225	1319	unaligned
CONTIG	k105_76089	868	unaligned
CONTIG	k105_65229	700	unaligned
CONTIG	k105_76091	529	unaligned
CONTIG	k105_76092	1017	unaligned
CONTIG	k105_76093	1921	unaligned
CONTIG	k105_97822	906	unaligned
CONTIG	k105_97823	692	unaligned
CONTIG	k105_97826	630	unaligned
CONTIG	k105_97827	566	unaligned
CONTIG	k105_54369	610	unaligned
CONTIG	k105_97831	1048	unaligned
CONTIG	k105_54372	577	unaligned
CONTIG	k105_54374	684	unaligned
CONTIG	k105_54378	1161	unaligned
CONTIG	k105_89	2135	unaligned
CONTIG	k105_32654	663	unaligned
CONTIG	k105_91	528	unaligned
CONTIG	k105_92	555	unaligned
CONTIG	k105_32655	1351	unaligned
CONTIG	k105_96	970	unaligned
CONTIG	k105_43495	1465	unaligned
CONTIG	k105_32660	894	unaligned
CONTIG	k105_43496	1548	unaligned
CONTIG	k105_32661	3400	unaligned
CONTIG	k105_43497	2349	unaligned
CONTIG	k105_32663	638	unaligned
CONTIG	k105_43500	812	unaligned
CONTIG	k105_130361	597	unaligned
CONTIG	k105_43502	648	unaligned
CONTIG	k105_65235	1849	unaligned
CONTIG	k105_65239	902	unaligned
CONTIG	k105_65242	3479	unaligned
CONTIG	k105_162957	2791	unaligned
CONTIG	k105_130365	611	unaligned
CONTIG	k105_130367	555	unaligned
CONTIG	k105_130368	798	unaligned
CONTIG	k105_162960	2380	unaligned
CONTIG	k105_130369	813	unaligned
CONTIG	k105_162961	535	unaligned
CONTIG	k105_130372	645	unaligned
CONTIG	k105_130374	579	unaligned
CONTIG	k105_130376	870	unaligned
CONTIG	k105_152116	4755	unaligned
CONTIG	k105_130380	657	unaligned
CONTIG	k105_152117	2729	unaligned
CONTIG	k105_21814	3406	unaligned
CONTIG	k105_152123	576	unaligned
CONTIG	k105_21818	1012	unaligned
CONTIG	k105_21819	503	unaligned
CONTIG	k105_86963	709	unaligned
CONTIG	k105_21820	718	unaligned
CONTIG	k105_86967	678	unaligned
CONTIG	k105_86969	1839	unaligned
CONTIG	k105_76095	1537	unaligned
CONTIG	k105_86972	570	unaligned
CONTIG	k105_76096	792	unaligned
CONTIG	k105_76099	504	unaligned
CONTIG	k105_119562	949	unaligned
CONTIG	k105_76100	1781	unaligned
CONTIG	k105_76101	676	unaligned
CONTIG	k105_76102	604	unaligned
CONTIG	k105_119570	569	unaligned
CONTIG	k105_76103	553	unaligned
CONTIG	k105_119573	500	unaligned
CONTIG	k105_76104	1595	unaligned
CONTIG	k105_54381	525	unaligned
CONTIG	k105_54382	682	unaligned
CONTIG	k105_97832	3180	unaligned
CONTIG	k105_97833	573	unaligned
CONTIG	k105_54385	966	unaligned
CONTIG	k105_97835	524	unaligned
CONTIG	k105_54387	516	unaligned
CONTIG	k105_54392	587	unaligned
CONTIG	k105_97840	938	unaligned
CONTIG	k105_97841	669	unaligned
CONTIG	k105_10932	1047	unaligned
CONTIG	k105_32668	555	unaligned
CONTIG	k105_10935	1017	unaligned
CONTIG	k105_32672	654	unaligned
CONTIG	k105_10936	605	unaligned
CONTIG	k105_10939	510	unaligned
CONTIG	k105_32673	1034	unaligned
CONTIG	k105_10940	516	unaligned
CONTIG	k105_32674	1112	unaligned
CONTIG	k105_10941	821	unaligned
CONTIG	k105_32677	563	unaligned
CONTIG	k105_99	2707	unaligned
CONTIG	k105_100	615	unaligned
CONTIG	k105_101	685	unaligned
CONTIG	k105_102	1338	unaligned
CONTIG	k105_141213	43549	unaligned
CONTIG	k105_103	690	unaligned
CONTIG	k105_130383	668	unaligned
CONTIG	k105_43503	1429	unaligned
CONTIG	k105_130387	569	unaligned
CONTIG	k105_43504	669	unaligned
CONTIG	k105_43505	502	unaligned
CONTIG	k105_130389	972	unaligned
CONTIG	k105_43506	867	unaligned
CONTIG	k105_43507	528	unaligned
CONTIG	k105_130392	559	unaligned
CONTIG	k105_43509	1096	unaligned
CONTIG	k105_130396	666	unaligned
CONTIG	k105_130397	567	unaligned
CONTIG	k105_43512	962	unaligned
CONTIG	k105_130398	539	unaligned
CONTIG	k105_65243	1017	unaligned
CONTIG	k105_119578	586	unaligned
CONTIG	k105_65245	502	unaligned
CONTIG	k105_65246	1239	unaligned
CONTIG	k105_119584	652	unaligned
CONTIG	k105_65247	580	unaligned
CONTIG	k105_119585	567	unaligned
CONTIG	k105_119586	812	unaligned
CONTIG	k105_119587	587	unaligned
CONTIG	k105_119588	515	unaligned
CONTIG	k105_65248	3047	unaligned
CONTIG	k105_119589	1157	unaligned
CONTIG	k105_54394	1016	unaligned
CONTIG	k105_54395	654	unaligned
CONTIG	k105_54396	1325	unaligned
CONTIG	k105_152125	1221	unaligned
CONTIG	k105_21822	4615	unaligned
CONTIG	k105_152126	1160	unaligned
CONTIG	k105_152130	648	unaligned
CONTIG	k105_152134	560	unaligned
CONTIG	k105_152135	575	unaligned
CONTIG	k105_86973	2364	unaligned
CONTIG	k105_86974	574	unaligned
CONTIG	k105_86975	1093	unaligned
CONTIG	k105_86977	1214	unaligned
CONTIG	k105_76105	5752	unaligned
